iter	BrierScore	Logloss
9635	0.1418504104	0.4220182292
9636	0.1418499416	0.4220166739
9637	0.1418488095	0.4220141059
9638	0.1418488945	0.4220145399
9639	0.1418494049	0.4220156973
9640	0.1418492999	0.4220151186
9641	0.1418490145	0.4220141421
9642	0.1418489902	0.422013708
9643	0.1418488595	0.4220134187
9644	0.1418492955	0.4220147569
9645	0.1418496415	0.4220155527
9646	0.14184983	0.4220160952
9647	0.1418495475	0.4220152995
9648	0.1418496288	0.4220157335
9649	0.141850251	0.4220170356
9650	0.1418504828	0.4220172164
9651	0.1418509766	0.4220181207
9652	0.1418513131	0.4220189525
9653	0.1418516001	0.4220193142
9654	0.1418508902	0.4220181568
9655	0.1418510033	0.4220187717
9656	0.1418491793	0.4220139612
9657	0.1418488513	0.4220129847
9658	0.1418487992	0.422013491
9659	0.1418485071	0.4220123698
9660	0.1418486687	0.4220126591
9661	0.1418482021	0.4220116102
9662	0.1418485178	0.4220125145
9663	0.1418482635	0.4220116102
9664	0.1418483079	0.4220116826
9665	0.1418488391	0.4220128762
9666	0.1418494782	0.4220142506
9667	0.1418494032	0.4220139251
9668	0.1418496799	0.4220141421
9669	0.1418491449	0.4220129485
9670	0.1418485616	0.4220118996
9671	0.1418479163	0.4220106337
9672	0.1418469303	0.4220092954
9673	0.1418470494	0.4220099103
9674	0.1418472927	0.4220103443
9675	0.141847388	0.4220108869
9676	0.1418478269	0.4220117911
9677	0.1418466906	0.4220093316
9678	0.1418467472	0.4220092231
9679	0.141846716	0.4220091508
9680	0.1418463732	0.4220090784
9681	0.1418463517	0.4220093678
9682	0.141846684	0.4220098018
9683	0.1418460056	0.4220082104
9684	0.1418467861	0.4220095486
9685	0.1418471647	0.4220101997
9686	0.1418473172	0.4220102358
9687	0.1418484363	0.4220121528
9688	0.1418477615	0.4220108869
9689	0.141847541	0.4220099103
9690	0.1418477435	0.422010489
9691	0.141847622	0.4220101997
9692	0.1418473714	0.4220097656
9693	0.1418464273	0.422008138
9694	0.1418470134	0.4220089337
9695	0.1418471927	0.4220093678
9696	0.1418472356	0.4220095124
9697	0.1418466682	0.4220081019
9698	0.1418467475	0.4220086082
9699	0.141846095	0.4220071253
9700	0.1418472601	0.4220091508
9701	0.1418469329	0.4220086082
9702	0.1418468415	0.422008355
9703	0.1418467709	0.422007921
9704	0.1418470284	0.4220088976
9705	0.1418465673	0.4220079572
9706	0.1418461952	0.4220075231
9707	0.1418465615	0.4220086444
9708	0.1418464815	0.4220086082
9709	0.1418459773	0.4220074508
9710	0.1418464557	0.4220086806
9711	0.1418455882	0.4220071976
9712	0.1418458364	0.4220079933
9713	0.1418455292	0.4220075231
9714	0.1418454217	0.4220072338
9715	0.1418452559	0.4220069444
9716	0.1418454679	0.4220071253
9717	0.1418454704	0.4220073785
9718	0.1418451549	0.4220067998
9719	0.1418460159	0.4220086082
9720	0.1418464254	0.4220094039
9721	0.1418453748	0.4220073061
9722	0.1418448952	0.4220060402
9723	0.1418424199	0.4220005787
9724	0.1418426607	0.4220014829
9725	0.1418423856	0.4220006872
9726	0.1418430338	0.4220014829
9727	0.1418426074	0.4220006149
9728	0.1418422947	0.421999783
9729	0.1418430925	0.4220017723
9730	0.141842922	0.4220011936
9731	0.141841568	0.4219985532
9732	0.1418411471	0.4219975767
9733	0.1418405288	0.421996781
9734	0.141840761	0.4219970703
9735	0.1418409539	0.4219978299
9736	0.1418413423	0.4219993128
9737	0.1418397718	0.4219957321
9738	0.141840374	0.4219966001
9739	0.1418410427	0.4219981192
9740	0.1418409944	0.4219980107
9741	0.1418399897	0.4219954427
9742	0.1418386557	0.4219926577
9743	0.1418388363	0.4219926215
9744	0.1418377201	0.4219906684
9745	0.1418368264	0.4219883536
9746	0.141836146	0.4219864728
9747	0.1418355662	0.4219857494
9748	0.1418362655	0.4219874494
9749	0.1418365709	0.4219886068
9750	0.1418365466	0.4219885706
9751	0.1418370991	0.4219898365
9752	0.1418374132	0.4219906322
9753	0.1418363158	0.4219886068
9754	0.1418358767	0.421987594
9755	0.1418361649	0.4219880642
9756	0.1418360324	0.4219881004
9757	0.1418351908	0.4219860749
9758	0.1418353061	0.4219865813
9759	0.1418346223	0.4219851345
9760	0.141834624	0.4219854239
9761	0.1418351766	0.4219869792
9762	0.1418342858	0.4219844835
9763	0.141833651	0.4219829644
9764	0.1418348833	0.4219849899
9765	0.1418339068	0.4219830367
9766	0.1418338577	0.4219831453
9767	0.1418346348	0.4219847005
9768	0.1418347171	0.4219847367
9769	0.1418346444	0.421984809
9770	0.1418342113	0.421983724
9771	0.1418352906	0.4219865451
9772	0.1418347175	0.4219847367
9773	0.1418347551	0.4219847729
9774	0.1418346767	0.4219854601
9775	0.1418348729	0.4219860026
9776	0.1418348603	0.4219858218
9777	0.1418342943	0.4219850984
9778	0.1418336979	0.4219832538
9779	0.1418336154	0.4219828559
9780	0.1418334483	0.4219824942
9781	0.1418331782	0.421981807
9782	0.1418330736	0.4219816623
9783	0.1418332126	0.4219819155
9784	0.1418332866	0.4219817708
9785	0.1418329095	0.4219806134
9786	0.1418339086	0.4219827836
9787	0.1418331018	0.4219810836
9788	0.1418330304	0.4219808666
9789	0.1418333859	0.4219809389
9790	0.1418343458	0.4219829644
9791	0.1418342068	0.4219827474
9792	0.1418348754	0.4219842303
9793	0.1418341464	0.421982458
9794	0.1418338782	0.4219818793
9795	0.1418339327	0.4219817347
9796	0.1418344144	0.4219831091
9797	0.1418351933	0.4219852069
9798	0.1418348275	0.4219854601
9799	0.1418351386	0.4219854962
9800	0.1418348093	0.421984809
9801	0.1418356773	0.4219867622
9802	0.1418359667	0.4219873409
9803	0.1418366076	0.4219891131
9804	0.1418366266	0.4219895472
9805	0.141836707	0.4219894748
9806	0.1418366876	0.4219894748
9807	0.1418367954	0.421990162
9808	0.1418359461	0.421987594
9809	0.1418350895	0.4219839048
9810	0.1418351584	0.4219841942
9811	0.1418351535	0.4219843027
9812	0.1418346033	0.4219832176
9813	0.1418357416	0.4219854601
9814	0.1418355159	0.4219849537
9815	0.1418358566	0.4219858579
9816	0.1418346807	0.4219828197
9817	0.1418352048	0.4219834708
9818	0.1418357542	0.4219845197
9819	0.1418354232	0.421983724
9820	0.1418350896	0.4219832176
9821	0.1418349668	0.4219834346
9822	0.1418350129	0.4219835069
9823	0.1418344969	0.4219810113
9824	0.1418354307	0.4219831453
9825	0.1418354302	0.4219833623
9826	0.1418342617	0.421986509
9827	0.1418342151	0.4219862558
9828	0.1418338059	0.4219856047
9829	0.1418337081	0.4219848452
9830	0.1418328456	0.4219830729
9831	0.1418330446	0.4219837601
9832	0.1418332783	0.4219835431
9833	0.1418327566	0.421982458
9834	0.1418327102	0.4219822772
9835	0.1418325618	0.4219815538
9836	0.141832876	0.4219820602
9837	0.1418328202	0.4219820964
9838	0.141832153	0.4219808304
9839	0.1418324948	0.4219817708
9840	0.1418325102	0.4219813368
9841	0.141833066	0.4219826027
9842	0.1418324119	0.421981156
9843	0.141832059	0.4219802156
9844	0.1418330698	0.421986509
9845	0.1418328783	0.4219861834
9846	0.1418331285	0.4219866536
9847	0.1418327519	0.4219863281
9848	0.1418329722	0.421986509
9849	0.1418326875	0.4219852431
9850	0.1418328199	0.4219863281
9851	0.1418335407	0.4219874494
9852	0.141833857	0.4219877749
9853	0.1418339044	0.4219884259
9854	0.1418329471	0.4219864005
9855	0.1418328164	0.4219862558
9856	0.1418323667	0.4219850984
9857	0.1418320154	0.4219836878
9858	0.141831724	0.4219830006
9859	0.1418319043	0.4219828197
9860	0.1418322958	0.4219840856
9861	0.1418318304	0.4219827836
9862	0.1418320779	0.4219833984
9863	0.1418322982	0.4219837963
9864	0.141831654	0.4219817708
9865	0.141831551	0.4219814815
9866	0.1418317567	0.42198159
9867	0.1418315736	0.4219814091
9868	0.141831402	0.4219806496
9869	0.1418307368	0.4219793475
9870	0.1418305461	0.4219796007
9871	0.1418297828	0.4219775391
9872	0.1418306574	0.4219797454
9873	0.1418308135	0.4219799986
9874	0.1418307959	0.4219798177
9875	0.1418314202	0.421981156
9876	0.1418310148	0.4219805411
9877	0.1418316123	0.4219819155
9878	0.1418315536	0.4219819517
9879	0.1418306954	0.4219801432
9880	0.1418303779	0.4219794198
9881	0.1418314781	0.4219819878
9882	0.1418327639	0.4219845558
9883	0.1418330623	0.4219850622
9884	0.1418326306	0.4219841942
9885	0.1418323644	0.4219832176
9886	0.1418324897	0.4219834708
9887	0.1418318706	0.4219816985
9888	0.1418323426	0.4219828559
9889	0.1418317035	0.4219811198
9890	0.1418318556	0.4219811921
9891	0.141832441	0.4219821325
9892	0.1418317407	0.4219808666
9893	0.1418315436	0.4219799624
9894	0.1418318115	0.4219808666
9895	0.1418323244	0.421982241
9896	0.1418325444	0.4219828921
9897	0.1418329553	0.4219838686
9898	0.1418329662	0.4219836878
9899	0.1418324929	0.4219827474
9900	0.1418331997	0.4219844473
9901	0.1418333082	0.4219850984
9902	0.1418330712	0.4219846282
9903	0.1418324938	0.4219836155
9904	0.1418315302	0.4219822772
9905	0.141831221	0.421981373
9906	0.1418314007	0.4219820964
9907	0.1418309177	0.4219809028
9908	0.1418311964	0.4219813006
9909	0.1418312574	0.4219810113
9910	0.141831793	0.421981807
9911	0.1418318672	0.4219823857
9912	0.1418315368	0.4219816262
9913	0.1418302624	0.4219792752
9914	0.141829205	0.421977105
9915	0.1418282221	0.4219754051
9916	0.1418281472	0.4219751881
9917	0.1418266323	0.4219712457
9918	0.1418265828	0.4219712457
9919	0.1418266922	0.4219713542
9920	0.1418263912	0.4219709201
9921	0.1418264088	0.4219705946
9922	0.1418260646	0.4219695819
9923	0.1418256897	0.421968967
9924	0.141825234	0.4219674117
9925	0.141823331	0.4219634693
9926	0.1418234726	0.421963831
9927	0.1418228143	0.4219621672
9928	0.1418230962	0.4219624566
9929	0.1418225979	0.4219612269
9930	0.1418227752	0.4219611545
9931	0.1418219098	0.4219592737
9932	0.1418223169	0.4219602865
9933	0.1418226934	0.4219616609
9934	0.1418225485	0.4219615162
9935	0.1418223576	0.4219611183
9936	0.1418222518	0.4219611183
9937	0.1418221317	0.4219607205
9938	0.1418220965	0.4219607205
9939	0.1418172974	0.4219486762
9940	0.1418182298	0.4219509187
9941	0.1418177768	0.4219507017
9942	0.1418181709	0.4219518229
9943	0.1418178513	0.4219511719
9944	0.1418181694	0.4219515336
9945	0.1418190357	0.4219533782
9946	0.1418197143	0.4219572483
9947	0.1418200273	0.4219586589
9948	0.1418208223	0.4219656395
9949	0.141821337	0.4219671224
9950	0.1418209756	0.4219667245
9951	0.1418207861	0.4219667969
9952	0.1418201937	0.4219652778
9953	0.1418167629	0.4219571759
9954	0.1418171862	0.4219583333
9955	0.1418160155	0.421955476
9956	0.1418158602	0.421955042
9957	0.1418154381	0.4219543186
9958	0.1418158924	0.4219554398
9959	0.1418159232	0.4219555845
9960	0.1418162868	0.4219562355
9961	0.1418159961	0.4219558015
9962	0.141815403	0.421955259
9963	0.1418153311	0.4219548973
9964	0.1418152829	0.4219545356
9965	0.1418160151	0.4219556568
9966	0.1418164149	0.4219562717
9967	0.1418162576	0.4219561632
9968	0.1418150567	0.4219534867
9969	0.1418155336	0.4219541377
9970	0.1418153079	0.4219538122
9971	0.1418152992	0.4219538845
9972	0.1418150764	0.4219531973
9973	0.1418156146	0.4219545718
9974	0.1418150923	0.4219536314
9975	0.1418146979	0.421952474
9976	0.1418144353	0.4219522569
9977	0.1418141647	0.4219519676
9978	0.1418141939	0.4219520399
9979	0.1418134507	0.4219501591
9980	0.1418134567	0.421950557
9981	0.1418133868	0.4219502315
9982	0.1418129552	0.4219493996
9983	0.1418131272	0.4219494358
9984	0.1418144626	0.421952908
9985	0.141814328	0.4219532335
9986	0.1418139534	0.4219521484
9987	0.141814171	0.421953125
9988	0.1418142971	0.4219536675
9989	0.1418138806	0.4219521123
9990	0.1418134506	0.4219509549
9991	0.141812406	0.4219485315
9992	0.1418119963	0.4219476997
9993	0.141812658	0.4219492549
9994	0.1418121516	0.4219482422
9995	0.1418119364	0.4219476635
9996	0.1418125454	0.4219488571
9997	0.1418122237	0.4219478443
9998	0.1418123931	0.4219477358
9999	0.1418125246	0.4219474465
10000	0.141811385	0.4219450231
10001	0.1418122343	0.4219468316
10002	0.1418122478	0.4219469763
10003	0.1418130414	0.4219485677
10004	0.141812255	0.4219468678
10005	0.1418122107	0.4219469763
10006	0.141813056	0.4219491102
10007	0.141811937	0.4219466869
10008	0.1418116856	0.4219461082
10009	0.1418117308	0.4219461082
10010	0.1418098273	0.4219408999
10011	0.1418100784	0.4219409361
10012	0.1418102299	0.4219406467
10013	0.1418103517	0.4219407914
10014	0.1418093148	0.4219371745
10015	0.141809398	0.4219372468
10016	0.1418100021	0.4219387659
10017	0.1418097567	0.4219385851
10018	0.141810998	0.4219414424
10019	0.1418112481	0.4219418403
10020	0.1418104811	0.4219404659
10021	0.141811127	0.4219416956
10022	0.1418101418	0.4219392723
10023	0.1418098423	0.4219382595
10024	0.1418103388	0.4219395978
10025	0.14181076	0.4219410807
10026	0.1418084377	0.4219457104
10027	0.1418084083	0.4219452763
10028	0.1418076797	0.4219442998
10029	0.1418056747	0.421937717
10030	0.1418060257	0.4219378979
10031	0.141805809	0.4219381872
10032	0.1418056345	0.4219371383
10033	0.1418037018	0.4219329427
10034	0.1418036044	0.4219329427
10035	0.141803461	0.4219330512
10036	0.1418033799	0.4219330874
10037	0.1418033213	0.4219329789
10038	0.1418035907	0.4219331959
10039	0.1418035138	0.4219322555
10040	0.1418034957	0.4219322555
10041	0.1418045915	0.4219339193
10042	0.1418037914	0.4219324725
10043	0.1418025404	0.4219292173
10044	0.141802524	0.421928928
10045	0.1418024918	0.4219286024
10046	0.1418019044	0.4219269748
10047	0.1418014627	0.4219265046
10048	0.1418009616	0.421925094
10049	0.1417998596	0.4219226707
10050	0.1418003182	0.4219229601
10051	0.1418017117	0.4219256366
10052	0.1418023918	0.4219272642
10053	0.1418019604	0.4219263238
10054	0.1418017567	0.4219262153
10055	0.1418015951	0.4219260344
10056	0.1418008135	0.4219240813
10057	0.1418003307	0.4219229239
10058	0.1418000948	0.4219228516
10059	0.1418000893	0.4219225622
10060	0.1418005205	0.4219234303
10061	0.1418012721	0.42192466
10062	0.1418008002	0.4219236834
10063	0.1418005657	0.4219232133
10064	0.1418005024	0.4219229962
10065	0.1418015035	0.421925094
10066	0.1418008288	0.4219235749
10067	0.1418006669	0.4219229239
10068	0.1418018464	0.4219259621
10069	0.1418017504	0.4219252387
10070	0.1418014266	0.4219246238
10071	0.1418003782	0.4219212601
10072	0.1418004014	0.4219209346
10073	0.1417995977	0.4219191262
10074	0.1417983439	0.4219161603
10075	0.1417976933	0.4219145327
10076	0.1417973758	0.4219135923
10077	0.141796518	0.421911603
10078	0.1417959641	0.4219103733
10079	0.1417956438	0.4219101563
10080	0.1417948632	0.4219082393
10081	0.1417960757	0.4219104456
10082	0.1417959338	0.4219097584
10083	0.1417957163	0.421909469
10084	0.1417961152	0.4219103371
10085	0.1417957989	0.4219097946
10086	0.1417960348	0.4219099031
10087	0.1417956689	0.4219087095
10088	0.1417957939	0.421909469
10089	0.1417965525	0.4219112775
10090	0.1417970946	0.4219124711
10091	0.1417970176	0.4219123987
10092	0.1417967783	0.421912037
10093	0.1417968424	0.42191182
10094	0.141796699	0.4219116392
10095	0.141796812	0.4219121455
10096	0.1417968708	0.4219116392
10097	0.1417969119	0.42191182
10098	0.1417972817	0.4219123626
10099	0.1417974809	0.4219124349
10100	0.1417979457	0.4219130136
10101	0.1417984075	0.4219134838
10102	0.1417986291	0.4219138455
10103	0.1417984215	0.4219136285
10104	0.1417982178	0.4219159433
10105	0.1417979466	0.4219159795
10106	0.1417975048	0.4219147135
10107	0.1417977311	0.4219151114
10108	0.1417979752	0.4219161965
10109	0.1417964852	0.4219128328
10110	0.1417976863	0.4219152922
10111	0.1417982673	0.4219159433
10112	0.1417981153	0.4219157986
10113	0.1417975804	0.4219146412
10114	0.1417968001	0.4219127604
10115	0.1417968055	0.4219131583
10116	0.1417964554	0.4219125072
10117	0.1417961937	0.421911386
10118	0.1417958256	0.4219106264
10119	0.1417957117	0.4219105541
10120	0.1417954323	0.4219096137
10121	0.1417946771	0.4219079861
10122	0.1417944373	0.4219067564
10123	0.1417943708	0.4219066117
10124	0.1417948297	0.4219085648
10125	0.1417949042	0.4219088542
10126	0.141794911	0.421908601
10127	0.1417950831	0.4219093244
10128	0.1417957807	0.4219105179
10129	0.1417956602	0.4219106626
10130	0.1417953616	0.4219100477
10131	0.1417951651	0.4219101924
10132	0.1417951132	0.4219098669
10133	0.1417946436	0.4219089265
10134	0.1417952157	0.4219099392
10135	0.1417952025	0.421910735
10136	0.1417946757	0.4219093605
10137	0.1417938482	0.4219079138
10138	0.1417937861	0.4219078776
10139	0.1417945458	0.4219093967
10140	0.1417937821	0.4219080223
10141	0.1417930606	0.4219062138
10142	0.1417931637	0.4219062862
10143	0.141793172	0.4219061053
10144	0.1417931189	0.4219061053
10145	0.1417934429	0.4219066479
10146	0.1417938556	0.4219076244
10147	0.1417942279	0.4219087818
10148	0.1417946217	0.4219093967
10149	0.1417944901	0.4219084201
10150	0.1417941206	0.4219076244
10151	0.1417936947	0.4219070819
10152	0.1417929461	0.4219049117
10153	0.1417930164	0.4219056351
10154	0.1417940415	0.421908167
10155	0.1417938241	0.4219083116
10156	0.1417932048	0.4219071181
10157	0.1417944308	0.4219100116
10158	0.1417929444	0.4219069372
10159	0.1417924297	0.42190625
10160	0.1417925077	0.4219067202
10161	0.1417909294	0.4219029586
10162	0.1417899059	0.4219036458
10163	0.1417898092	0.4219038628
10164	0.141789697	0.4219035012
10165	0.1417896663	0.4219033203
10166	0.1417893968	0.4219025608
10167	0.1417891718	0.4219025608
10168	0.1417889577	0.4219020182
10169	0.1417885612	0.421901114
10170	0.1417886314	0.4219015842
10171	0.1417891708	0.4219025969
10172	0.1417884368	0.4218995226
10173	0.1417892351	0.4219014395
10174	0.1417899234	0.4219028863
10175	0.1417892289	0.4219020906
10176	0.1417895709	0.421903031
10177	0.1417898652	0.4219046586
10178	0.1417899168	0.4219050564
10179	0.1417889137	0.4219021267
10180	0.1417896321	0.4219040075
10181	0.1417894732	0.4219034288
10182	0.1417894727	0.421903682
10183	0.1417887469	0.4219020182
10184	0.1417884104	0.4219010055
10185	0.1417878912	0.4218996311
10186	0.1417877727	0.4218995949
10187	0.141787952	0.4219003183
10188	0.1417890848	0.4219025246
10189	0.1417888366	0.4219019821
10190	0.1417882125	0.4219001374
10191	0.1417884091	0.4219011863
10192	0.1417881423	0.4219012225
10193	0.1417864869	0.4218973886
10194	0.1417876335	0.4218996672
10195	0.1417874266	0.4218990524
10196	0.1417881476	0.4219006438
10197	0.1417882523	0.4219008247
10198	0.1417875999	0.4218997758
10199	0.1417876967	0.4219001374
10200	0.1417881423	0.421901331
10201	0.1417887066	0.4219029225
10202	0.1417887451	0.4219026331
10203	0.141789112	0.4219032841
10204	0.1417896638	0.4219045862
10205	0.1417903161	0.4219067202
10206	0.1417906556	0.4219074074
10207	0.1417910101	0.4219082755
10208	0.1417894742	0.4219052734
10209	0.1417906739	0.421906684
10210	0.1417907912	0.4219065755
10211	0.1417902797	0.4219049479
10212	0.1417902348	0.4219046586
10213	0.1417910945	0.4219069734
10214	0.1417907839	0.4219060692
10215	0.1417910514	0.4219067925
10216	0.1417918154	0.4219086733
10217	0.1417920736	0.4219093605
10218	0.1417921302	0.4219102286
10219	0.1417918807	0.421909469
10220	0.1417915492	0.4219087095
10221	0.141791514	0.421908601
10222	0.1417912841	0.421908167
10223	0.1417913243	0.4219083116
10224	0.1417908611	0.4219073351
10225	0.1417908302	0.4219070457
10226	0.1417913095	0.4219080946
10227	0.141790264	0.4219060692
10228	0.1417909948	0.4219078414
10229	0.1417910155	0.4219076606
10230	0.1417910197	0.4219074797
10231	0.1417904942	0.4219062862
10232	0.1417909417	0.4219070457
10233	0.1417905005	0.4219066479
10234	0.1417909977	0.4219078776
10235	0.141790429	0.4219061777
10236	0.1417901803	0.4219057436
10237	0.1417898243	0.4219050203
10238	0.1417897754	0.4219049117
10239	0.1417895366	0.4219044777
10240	0.1417901191	0.4219056351
10241	0.1417901399	0.4219059968
10242	0.141789833	0.4219055266
10243	0.1417892533	0.421904333
10244	0.1417891309	0.4219043692
10245	0.1417893086	0.4219048394
10246	0.1417898953	0.4219061777
10247	0.1417896435	0.4219057798
10248	0.1417898789	0.4219059968
10249	0.1417894945	0.4219054181
10250	0.1417886528	0.4219031395
10251	0.1417886955	0.4219027778
10252	0.1417886462	0.4219026331
10253	0.1417888076	0.421903031
10254	0.1417882621	0.4219015119
10255	0.1417884969	0.4219014757
10256	0.1417878295	0.4219004991
10257	0.1417875136	0.4219003183
10258	0.1417879099	0.4219008608
10259	0.1417879888	0.4219003183
10260	0.141788513	0.421901331
10261	0.1417888632	0.421900897
10262	0.1417885438	0.4219006076
10263	0.1417885232	0.4219002098
10264	0.1417883317	0.4218995226
10265	0.1417885113	0.4218997758
10266	0.141789526	0.4219024523
10267	0.1417893329	0.421901765
10268	0.141788906	0.4219005353
10269	0.141788751	0.4219007161
10270	0.1417890431	0.4219012948
10271	0.1417896071	0.4219024884
10272	0.1417892026	0.4219016565
10273	0.1417893594	0.4219020182
10274	0.1417886703	0.4219005353
10275	0.1417886807	0.4219003545
10276	0.1417888179	0.4219006076
10277	0.1417886651	0.4219004268
10278	0.1417893338	0.4219018374
10279	0.1417892029	0.421901765
10280	0.1417888724	0.4219010417
10281	0.1417889132	0.4219018374
10282	0.1417867776	0.4218972801
10283	0.1417851192	0.4218938079
10284	0.1417841994	0.4218917462
10285	0.1417834382	0.4218907697
10286	0.1417834379	0.4218910229
10287	0.1417838288	0.4218922164
10288	0.1417839216	0.4218926866
10289	0.1417830725	0.4218898655
10290	0.1417819519	0.4218885272
10291	0.1417817251	0.4218882017
10292	0.1417813552	0.4218886719
10293	0.1417812517	0.4218885272
10294	0.1417817183	0.4218889251
10295	0.1417814437	0.421888274
10296	0.1417815786	0.4218883825
10297	0.1417814418	0.4218875868
10298	0.1417807791	0.4218864294
10299	0.1417793506	0.4218832104
10300	0.141778703	0.4218822338
10301	0.1417788469	0.421882921
10302	0.1417786441	0.4218824146
10303	0.1417791334	0.4218831019
10304	0.1417791961	0.4218831019
10305	0.1417794491	0.421882921
10306	0.1417808196	0.4218864294
10307	0.1417814047	0.4218875506
10308	0.1417810212	0.4218868996
10309	0.1417805556	0.4218851273
10310	0.1417811742	0.4218866102
10311	0.1417804492	0.4218851997
10312	0.1417807689	0.421885489
10313	0.1417812555	0.4218868996
10314	0.1417808024	0.4218859592
10315	0.1417800023	0.4218842954
10316	0.141779677	0.4218863209
10317	0.1417791391	0.421885489
10318	0.1417793425	0.4218857422
10319	0.1417789438	0.4218849826
10320	0.1417764894	0.4218793764
10321	0.1417762964	0.4218787616
10322	0.141775647	0.4218772063
10323	0.1417763015	0.4218808594
10324	0.1417758414	0.4218799552
10325	0.1417760804	0.4218802083
10326	0.14177686	0.4218816551
10327	0.1417771804	0.4218823785
10328	0.1417774778	0.4218830657
10329	0.141777728	0.4218834274
10330	0.1417784385	0.4218843316
10331	0.1417782023	0.4218828487
10332	0.1417782758	0.4218833912
10333	0.1417774498	0.4218814019
10334	0.1417778187	0.4218816913
10335	0.1417781461	0.4218815828
10336	0.1417785471	0.421882487
10337	0.1417793134	0.4218843678
10338	0.1417792961	0.4218842954
10339	0.1417800889	0.421885923
10340	0.1417795706	0.4218842593
10341	0.1417798968	0.4218910229
10342	0.1417795195	0.4218910229
10343	0.1417803582	0.4218929036
10344	0.1417807481	0.4218936632
10345	0.1417805029	0.4218930845
10346	0.1417812914	0.4218946759
10347	0.1417817154	0.4218954716
10348	0.1417818615	0.4218956163
10349	0.1417810822	0.4218939887
10350	0.1417815847	0.4218948206
10351	0.1417825148	0.4218972078
10352	0.1417834314	0.4218995587
10353	0.1417832684	0.4218993417
10354	0.1417837488	0.4218998119
10355	0.1417836069	0.4218998119
10356	0.1417842257	0.4219012587
10357	0.1417834655	0.4218992694
10358	0.1417844953	0.4219010055
10359	0.1417843755	0.42190068
10360	0.1417837391	0.4218994502
10361	0.1417839611	0.4218995949
10362	0.1417843376	0.4219005715
10363	0.1417838547	0.4218990162
10364	0.1417837262	0.4218988354
10365	0.1417837052	0.4218985822
10366	0.1417839128	0.4218991609
10367	0.1417831881	0.4218975694
10368	0.1417823747	0.421897678
10369	0.1417821791	0.4218970631
10370	0.1417817594	0.4218958695
10371	0.1417827149	0.4218980758
10372	0.1417823285	0.4218974971
10373	0.141783171	0.4218996672
10374	0.1417834327	0.4219001374
10375	0.1417831502	0.4218990162
10376	0.1417831261	0.4218989077
10377	0.1417826468	0.4218972801
10378	0.1417820008	0.4218960503
10379	0.1417802812	0.4218923249
10380	0.1417808338	0.421896412
10381	0.1417806161	0.4218960865
10382	0.1417798327	0.4218936994
10383	0.1417799104	0.4218939525
10384	0.1417796478	0.4219004268
10385	0.1417788482	0.4218987269
10386	0.1417788926	0.421898546
10387	0.1417788797	0.4218982567
10388	0.1417790761	0.421898763
10389	0.1417790681	0.4218990885
10390	0.1417791623	0.4218997758
10391	0.1417792154	0.4218995587
10392	0.1417793369	0.4219000651
10393	0.1417789086	0.4218994502
10394	0.1417789709	0.4218995226
10395	0.1417783908	0.4218980035
10396	0.141779868	0.421904116
10397	0.1417801766	0.4219046224
10398	0.1417795128	0.4219029586
10399	0.1417799366	0.4219041522
10400	0.141779825	0.4219037543
10401	0.1417797717	0.421903248
10402	0.1417783815	0.4219001013
10403	0.1417776347	0.4218982205
10404	0.1417775484	0.4218975333
10405	0.1417778311	0.421898546
10406	0.141777508	0.4218973163
10407	0.1417770384	0.4218958695
10408	0.1417736136	0.421888708
10409	0.141773716	0.4218889251
10410	0.1417735496	0.4218882017
10411	0.1417733812	0.4218879485
10412	0.1417734939	0.4218882017
10413	0.1417729988	0.4218871889
10414	0.1417740105	0.4218892144
10415	0.1417736295	0.4218880932
10416	0.141773671	0.4218884549
10417	0.1417738614	0.4218890336
10418	0.1417740718	0.4218896484
10419	0.1417740998	0.4218893953
10420	0.1417745457	0.421889974
10421	0.1417744816	0.4218898293
10422	0.1417741335	0.4218892144
10423	0.1417742623	0.4218895761
10424	0.141774113	0.4218889612
10425	0.141774241	0.4218892506
10426	0.1417739255	0.4218887442
10427	0.1417741793	0.4218902271
10428	0.1417742002	0.4218898293
10429	0.1417744445	0.4218901548
10430	0.1417742608	0.4218895761
10431	0.1417741828	0.4218891421
10432	0.1417737573	0.4218886719
10433	0.1417746051	0.4218903718
10434	0.1417751499	0.4218918909
10435	0.1417741189	0.4218893591
10436	0.1417744102	0.4218899016
10437	0.1417738051	0.4218881655
10438	0.1417735786	0.4218878762
10439	0.1417736187	0.4218879847
10440	0.1417733876	0.4218936994
10441	0.1417732318	0.4218934462
10442	0.141773716	0.4218939525
10443	0.1417735631	0.4218940972
10444	0.1417732598	0.4218930483
10445	0.1417731535	0.4218930845
10446	0.1417727506	0.421892542
10447	0.1417726816	0.4218919633
10448	0.1417717625	0.4218898655
10449	0.1417716861	0.4218901548
10450	0.1417705996	0.4218883464
10451	0.1417710526	0.4218898655
10452	0.1417699889	0.4218876591
10453	0.141768975	0.42188614
10454	0.1417697301	0.4218873698
10455	0.1417693412	0.4218862847
10456	0.1417696217	0.4218869719
10457	0.14176903	0.421885272
10458	0.1417685994	0.4218846933
10459	0.1417681662	0.4218831742
10460	0.1417665707	0.4218799552
10461	0.1417664794	0.4218802083
10462	0.14176599	0.4218789424
10463	0.1417658428	0.4218784722
10464	0.141766204	0.4218793041
10465	0.1417665829	0.421880136
10466	0.1417657377	0.4218784361
