iter	BrierScore	Logloss
8250	0.146607167	0.4327521542
8251	0.1466049988	0.4327477539
8252	0.1466027685	0.4327431389
8253	0.1466015247	0.4327402053
8254	0.1466004484	0.4327374148
8255	0.1465991463	0.4327351252
8256	0.1465975754	0.4327316908
8257	0.1465966801	0.432729115
8258	0.1465950937	0.4327261814
8259	0.1465931479	0.4327219241
8260	0.1465911768	0.4327175595
8261	0.1465895951	0.4327145186
8262	0.1465879251	0.4327103329
8263	0.1465861475	0.4327067196
8264	0.1465840828	0.4327023193
8265	0.1465819662	0.4326974538
8266	0.1465804265	0.4326940552
8267	0.1465783954	0.4326890466
8268	0.1465776291	0.4326875441
8269	0.146576288	0.4326843958
8270	0.1465747114	0.4326809256
8271	0.1465727457	0.432676418
8272	0.1465718328	0.4326745576
8273	0.1465711058	0.4326727689
8274	0.1465700454	0.4326705508
8275	0.1465679616	0.4326657927
8276	0.1465654633	0.4326603906
8277	0.1465641495	0.4326573855
8278	0.1465632607	0.4326552032
8279	0.1465616183	0.4326519477
8280	0.1465597459	0.4326477262
8281	0.1465575974	0.4326430038
8282	0.1465559434	0.4326392117
8283	0.1465538227	0.4326343104
8284	0.1465514502	0.4326292661
8285	0.1465490838	0.4326240429
8286	0.146547021	0.4326193922
8287	0.146545067	0.4326148129
8288	0.1465433712	0.4326113069
8289	0.1465415849	0.4326073359
8290	0.1465405157	0.4326049747
8291	0.146538626	0.4326003597
8292	0.146536918	0.432596961
8293	0.1465348791	0.4325921314
8294	0.1465330717	0.4325881961
8295	0.1465312582	0.4325846186
8296	0.1465292173	0.4325800393
8297	0.1465273099	0.4325757463
8298	0.1465256084	0.432572133
8299	0.1465237332	0.4325675895
8300	0.1465225057	0.4325651568
8301	0.146520513	0.4325604703
8302	0.1465187774	0.4325571432
8303	0.1465177044	0.4325543885
8304	0.1465158654	0.4325504889
8305	0.1465141958	0.432546983
8306	0.1465124226	0.4325427257
8307	0.1465113625	0.4325404719
8308	0.1465096538	0.4325361431
8309	0.1465089797	0.4325352487
8310	0.1465072866	0.4325312776
8311	0.1465064036	0.4325292742
8312	0.1465052559	0.4325266984
8313	0.1465045851	0.4325247307
8314	0.1465025822	0.4325207597
8315	0.1465012986	0.4325175041
8316	0.1464996155	0.4325142128
8317	0.1464975132	0.4325098124
8318	0.1464964351	0.4325074155
8319	0.1464955864	0.432505591
8320	0.1464940217	0.4325019061
8321	0.1464923878	0.432498257
8322	0.1464903027	0.4324934989
8323	0.1464890708	0.4324905653
8324	0.1464875326	0.432487274
8325	0.1464862202	0.4324843047
8326	0.1464842475	0.4324798685
8327	0.1464824711	0.432475969
8328	0.1464804251	0.4324715329
8329	0.1464784452	0.4324673472
8330	0.1464765594	0.4324631615
8331	0.1464756467	0.432460693
8332	0.1464742414	0.4324578667
8333	0.1464726603	0.4324545039
8334	0.1464709797	0.4324506759
8335	0.1464689363	0.4324459536
8336	0.1464670046	0.4324417321
8337	0.1464650866	0.4324375106
8338	0.1464633757	0.4324342193
8339	0.1464613415	0.4324295685
8340	0.1464592749	0.4324248104
8341	0.1464571558	0.4324202311
8342	0.1464552562	0.4324158308
8343	0.1464538856	0.4324128614
8344	0.1464521336	0.4324086399
8345	0.1464501101	0.4324046331
8346	0.1464486745	0.4324016638
8347	0.146446728	0.4323971561
8348	0.1464455556	0.4323941509
8349	0.1464445778	0.4323925411
8350	0.1464424826	0.4323873536
8351	0.1464403376	0.4323830606
8352	0.1464392249	0.4323805206
8353	0.1464369959	0.4323759055
8354	0.1464359014	0.4323724711
8355	0.1464340897	0.4323687505
8356	0.146432282	0.4323651014
8357	0.146430218	0.4323604506
8358	0.1464287005	0.4323569446
8359	0.1464265022	0.4323519719
8360	0.1464244859	0.4323481081
8361	0.1464233798	0.4323459974
8362	0.1464216618	0.4323416328
8363	0.1464205325	0.4323391285
8364	0.1464190498	0.4323359445
8365	0.146417012	0.4323312938
8366	0.1464159143	0.4323287179
8367	0.146414698	0.4323232085
8368	0.1464135959	0.4323209547
8369	0.1464111973	0.4323144078
8370	0.1464092534	0.432310401
8371	0.1464069491	0.4323051062
8372	0.1464046519	0.4323004555
8373	0.1464025908	0.4322956616
8374	0.146401116	0.4322907246
8375	0.1463995908	0.4322877552
8376	0.1463984007	0.4322855014
8377	0.1463963492	0.4322810295
8378	0.14639462	0.4322770226
8379	0.1463929763	0.4322702611
8380	0.1463917806	0.4322676853
8381	0.1463905183	0.4322650737
8382	0.1463888283	0.4322587415
8383	0.1463870057	0.4322546273
8384	0.146385265	0.432250692
8385	0.146384323	0.4322483666
8386	0.1463828997	0.4322451111
8387	0.1463817818	0.4322428572
8388	0.1463805412	0.432240353
8389	0.1463783835	0.4322351298
8390	0.1463765718	0.4322314092
8391	0.146374866	0.4322275812
8392	0.1463732151	0.4322240037
8393	0.1463719353	0.4322193171
8394	0.1463696493	0.4322138435
8395	0.1463680592	0.4322105164
8396	0.1463667764	0.4322074397
8397	0.1463647813	0.4322031825
8398	0.1463628852	0.4321992114
8399	0.1463613982	0.4321957412
8400	0.1463599616	0.4321923068
8401	0.1463584722	0.4321893374
8402	0.1463567141	0.4321851159
8403	0.1463547231	0.4321803578
8404	0.1463520668	0.4321750273
8405	0.1463507362	0.432171736
8406	0.1463487427	0.4321673714
8407	0.1463465895	0.4321625417
8408	0.1463445771	0.4321579267
8409	0.1463427269	0.4321540272
8410	0.1463415193	0.4321514872
8411	0.1463401314	0.4321483032
8412	0.1463394029	0.4321464428
8413	0.1463381192	0.4321438313
8414	0.1463361949	0.432139896
8415	0.1463346473	0.43213639
8416	0.146332674	0.4321322401
8417	0.1463307912	0.4321279112
8418	0.1463291748	0.432123976
8419	0.1463271791	0.4321197187
8420	0.1463253083	0.432116177
8421	0.1463234681	0.432111705
8422	0.1463220655	0.4321087357
8423	0.1463205483	0.4321056232
8424	0.1463191723	0.4321023319
8425	0.1463180391	0.432099613
8426	0.1463168193	0.4320968941
8427	0.1463154353	0.432093567
8428	0.1463136984	0.4320902399
8429	0.1463115063	0.4320852313
8430	0.1463096105	0.4320813318
8431	0.1463080672	0.4320778258
8432	0.1463070615	0.4320756078
8433	0.1463055961	0.4320719945
8434	0.1463043164	0.4320690967
8435	0.1463024246	0.432065376
8436	0.1463006597	0.4320613334
8437	0.1462998816	0.43205933
8438	0.1462985879	0.4320565038
8439	0.1462966363	0.4320522823
8440	0.146294485	0.4320477388
8441	0.1462923655	0.4320428018
8442	0.146290359	0.4320380437
8443	0.1462884689	0.4320342158
8444	0.146286562	0.4320299585
8445	0.1462852991	0.4320271323
8446	0.1462838232	0.4320210147
8447	0.1462820534	0.4320169721
8448	0.1462795741	0.4320114985
8449	0.1462785891	0.4320093519
8450	0.1462767172	0.4320054882
8451	0.1462751826	0.4320021969
8452	0.1462731426	0.4319974746
8453	0.1462718607	0.4319947556
8454	0.1462707936	0.4319925376
8455	0.1462691321	0.4319889958
8456	0.1462679851	0.4319859191
8457	0.1462663543	0.4319825205
8458	0.1462650302	0.4319792292
8459	0.1462637524	0.4319766891
8460	0.1462621516	0.4319732189
8461	0.1462605926	0.4319697845
8462	0.1462590959	0.4319666005
8463	0.1462572457	0.4319625221
8464	0.1462555178	0.4319586941
8465	0.1462540521	0.4319552955
8466	0.1462522736	0.4319516464
8467	0.1462503952	0.4319476038
8468	0.1462483964	0.4319430246
8469	0.1462466498	0.431938982
8470	0.146244952	0.431935154
8471	0.1462427513	0.4319304674
8472	0.1462417007	0.4319280705
8473	0.1462398467	0.4319242068
8474	0.1462385932	0.4319210943
8475	0.146237127	0.4319181607
8476	0.1462360682	0.4319158353
8477	0.1462344569	0.4319126156
8478	0.1462323932	0.4319080006
8479	0.1462314042	0.4319057109
8480	0.1462296325	0.4319017399
8481	0.1462278375	0.4318981624
8482	0.14622651	0.4318950499
8483	0.1462245502	0.4318908284
8484	0.1462230492	0.431887716
8485	0.1462217096	0.4318847466
8486	0.1462195789	0.4318800601
8487	0.1462177708	0.4318761963
8488	0.1462161725	0.4318727261
8489	0.1462140285	0.4318681827
8490	0.1462120991	0.4318631026
8491	0.146210345	0.431859525
8492	0.1462089957	0.4318567703
8493	0.1462071243	0.4318525846
8494	0.1462051134	0.4318482558
8495	0.1462029752	0.43184314
8496	0.1462012251	0.4318395982
8497	0.1461992358	0.431835484
8498	0.1461973735	0.4318309406
8499	0.1461962226	0.4318284363
8500	0.146194819	0.4318252881
8501	0.1461929394	0.4318207089
8502	0.1461913797	0.4318175606
8503	0.146189585	0.4318134465
8504	0.1461884905	0.4318105129
8505	0.1461866876	0.431806828
8506	0.1461846708	0.4318026423
8507	0.1461825438	0.4317979915
8508	0.1461809721	0.4317939847
8509	0.1461795427	0.4317906576
8510	0.1461775325	0.4317865435
8511	0.1461754938	0.4317818569
8512	0.1461733678	0.4317773134
8513	0.1461716182	0.4317734139
8514	0.1461705394	0.4317714105
8515	0.1461685868	0.4317667955
8516	0.1461672459	0.4317638619
8517	0.1461657641	0.4317608568
8518	0.1461638219	0.4317564207
8519	0.1461617758	0.4317513763
8520	0.1461601763	0.4317481208
8521	0.1461582666	0.4317442928
8522	0.1461564431	0.4317400356
8523	0.1461557561	0.4317384972
8524	0.1461542239	0.4317349913
8525	0.1461528719	0.4317317715
8526	0.1461517584	0.4317294461
8527	0.1461501069	0.4317257612
8528	0.1461488405	0.4317231496
8529	0.1461468877	0.4317184273
8530	0.1461453249	0.431715136
8531	0.1461439898	0.4317125602
8532	0.1461421856	0.431708124
8533	0.1461404205	0.4317050473
8534	0.1461390296	0.4317015771
8535	0.1461371979	0.4316976776
8536	0.1461365094	0.431696032
8537	0.1461345258	0.4316918463
8538	0.146133104	0.4316882687
8539	0.146131371	0.4316845839
8540	0.1461302235	0.4316819365
8541	0.146128306	0.4316777866
8542	0.1461268834	0.4316749961
8543	0.1461248073	0.4316703811
8544	0.1461229987	0.4316665174
8545	0.1461217295	0.4316632976
8546	0.1461202195	0.4316605429
8547	0.1461181439	0.4316557848
8548	0.146117339	0.4316541033
8549	0.1461162746	0.4316517064
8550	0.1461142556	0.4316466979
8551	0.1461131918	0.4316447302
8552	0.1461117823	0.4316417966
8553	0.1461099135	0.4316378614
8554	0.1461078112	0.4316330675
8555	0.1461060599	0.4316273792
8556	0.1461039274	0.4316224064
8557	0.1461016712	0.4316176125
8558	0.1461004696	0.4316150725
8559	0.1460989828	0.4316116023
8560	0.1460974083	0.431608311
8561	0.1460955499	0.4316045188
8562	0.1460940543	0.4316006551
8563	0.1460922839	0.4315969702
8564	0.1460903645	0.4315927845
8565	0.146088088	0.4315872751
8566	0.1460874994	0.4315838407
8567	0.1460859699	0.431580764
8568	0.1460851236	0.4315783313
8569	0.146083296	0.4315746464
8570	0.14608152	0.4315702818
8571	0.1460806413	0.4315689939
8572	0.1460792885	0.4315654522
8573	0.1460774037	0.4315618746
8574	0.1460758891	0.4315585118
8575	0.1460741041	0.4315548627
8576	0.1460727821	0.4315512136
8577	0.1460710731	0.4315477076
8578	0.146069193	0.4315435935
8579	0.1460674114	0.4315397297
8580	0.146066623	0.4315378337
8581	0.146065113	0.4315343635
8582	0.1460639649	0.4315323243
8583	0.1460622111	0.4315280312
8584	0.1460601943	0.431523452
8585	0.1460589808	0.4315206973
8586	0.1460567586	0.4315159034
8587	0.146055593	0.4315133276
8588	0.1460538999	0.4315099289
8589	0.1460519888	0.431505457
8590	0.146050485	0.4315022015
8591	0.1460480756	0.4314969783
8592	0.1460464668	0.4314931861
8593	0.1460454022	0.4314911469
8594	0.1460434935	0.4314865319
8595	0.1460424996	0.4314827755
8596	0.1460413393	0.4314807721
8597	0.1460404596	0.4314787329
8598	0.1460383181	0.4314740105
8599	0.1460365495	0.4314704688
8600	0.146035244	0.4314673921
8601	0.1460332006	0.431462634
8602	0.1460315407	0.4314589491
8603	0.1460305679	0.4314568026
8604	0.1460286165	0.4314528673
8605	0.1460274355	0.4314500411
8606	0.146025944	0.4314468929
8607	0.1460238491	0.4314422421
8608	0.1460225568	0.4314393801
8609	0.1460210943	0.4314359814
8610	0.1460195839	0.4314327974
8611	0.1460172172	0.4314275027
8612	0.1460153908	0.431423782
8613	0.1460136497	0.4314197752
8614	0.1460126595	0.4314176645
8615	0.1460107253	0.4314135145
8616	0.1460100826	0.4314119046
8617	0.1460088417	0.4314094719
8618	0.1460070815	0.4314050716
8619	0.1460053129	0.4314012794
8620	0.1460037325	0.4313975588
8621	0.1460016636	0.4313940528
8622	0.1460001361	0.4313899744
8623	0.1459988992	0.4313873628
8624	0.1459967828	0.431382712
8625	0.1459961268	0.4313813883
8626	0.1459945228	0.4313779539
8627	0.1459924825	0.4313738755
8628	0.1459914386	0.4313711566
8629	0.1459901414	0.4313687954
8630	0.1459889619	0.4313619981
8631	0.1459878496	0.4313600663
8632	0.1459868079	0.4313577051
8633	0.1459848638	0.4313529827
8634	0.1459834412	0.4313503711
8635	0.1459818079	0.4313457561
8636	0.1459800315	0.4313426079
8637	0.145977592	0.4313368839
8638	0.145975945	0.4313333063
8639	0.1459740064	0.4313289775
8640	0.1459718717	0.4313245414
8641	0.1459696386	0.4313200695
8642	0.1459677611	0.4313154187
8643	0.1459664894	0.4313130933
8644	0.1459642876	0.4313081921
8645	0.145961809	0.431302003
8646	0.1459597731	0.431297066
8647	0.1459580496	0.4312939177
8648	0.1459566753	0.4312906622
8649	0.1459548142	0.4312869058
8650	0.1459530786	0.4312830421
8651	0.1459512077	0.4312787848
8652	0.1459494092	0.4312745275
8653	0.1459474944	0.431270628
8654	0.1459463327	0.4312679091
8655	0.1459451593	0.431265226
8656	0.1459434176	0.4312611476
8657	0.145941944	0.4312576774
8658	0.1459400084	0.4312537779
8659	0.1459387446	0.4312508801
8660	0.1459369118	0.4312468017
8661	0.1459356368	0.4312440112
8662	0.1459343485	0.4312409703
8663	0.1459337354	0.4312399686
8664	0.1459314388	0.4312346739
8665	0.145930192	0.4312283416
8666	0.1459285461	0.431224943
8667	0.1459263247	0.4312198987
8668	0.1459243161	0.4312152121
8669	0.145922443	0.4312112053
8670	0.1459213916	0.4312090945
8671	0.1459204202	0.4312070911
8672	0.1459195423	0.4312052308
8673	0.1459177816	0.4312012597
8674	0.1459165883	0.4311985051
8675	0.1459147932	0.4311947129
8676	0.1459130624	0.431190706
8677	0.1459110339	0.4311862341
8678	0.1459091757	0.4311822988
8679	0.1459073753	0.4311783993
8680	0.1459056555	0.4311743925
8681	0.1459034221	0.4311692051
8682	0.1459018651	0.4311657707
8683	0.1458999178	0.4311613703
8684	0.1458982626	0.4311578643
8685	0.1458961618	0.4311532135
8686	0.1458946944	0.4311499938
8687	0.1458933756	0.4311469529
8688	0.1458916673	0.4311427672
8689	0.1458901749	0.4311398336
8690	0.1458880544	0.4311351828
8691	0.1458868049	0.4311319272
8692	0.1458848479	0.4311273838
8693	0.1458841173	0.4311259528
8694	0.145883472	0.4311245218
8695	0.1458814256	0.4311201214
8696	0.1458802432	0.4311178676
8697	0.1458785207	0.4311136103
8698	0.1458765914	0.431109353
8699	0.1458756162	0.4311071707
8700	0.1458742262	0.4311040225
8701	0.1458725043	0.4311004808
8702	0.1458704625	0.4310959373
8703	0.1458691409	0.4310935404
8704	0.1458682	0.4310913938
8705	0.1458668563	0.4310881025
8706	0.1458659155	0.4310860275
8707	0.1458647053	0.431083416
8708	0.1458629636	0.4310796238
8709	0.1458606996	0.4310745437
8710	0.1458589121	0.4310702864
8711	0.1458570041	0.4310663154
8712	0.145855202	0.431062237
8713	0.1458535545	0.4310589099
8714	0.145851601	0.4310542591
8715	0.1458497211	0.4310500734
8716	0.1458484572	0.4310475691
8717	0.1458467097	0.4310436338
8718	0.1458450603	0.4310400921
8719	0.1458434159	0.4310362641
8720	0.1458418177	0.4310330443
8721	0.1458408776	0.4310307905
8722	0.1458391105	0.4310269625
8723	0.145837636	0.4310237785
8724	0.1458367856	0.4310220971
8725	0.1458355138	0.4310192709
8726	0.1458335827	0.4310145485
8727	0.1458322711	0.4310115792
8728	0.1458304824	0.4310079301
8729	0.1458284672	0.4310034224
8730	0.1458272868	0.4310009897
8731	0.1458253241	0.4309963389
8732	0.1458240196	0.4309934053
8733	0.1458227736	0.4309906506
8734	0.1458213667	0.4309873235
8735	0.1458193525	0.4309832451
8736	0.1458177749	0.4309795603
8737	0.1458163577	0.4309766267
8738	0.1458141872	0.430972119
8739	0.1458124334	0.4309676471
8740	0.1458114764	0.4309653217
8741	0.1458100136	0.430962567
8742	0.1458086637	0.4309596692
8743	0.1458075062	0.4309570934
8744	0.145806518	0.4309520133
8745	0.1458049002	0.4309485073
8746	0.1458035757	0.4309454664
8747	0.145801536	0.4309409588
8748	0.1457999019	0.4309375601
8749	0.1457986251	0.4309348054
8750	0.1457970929	0.4309312279
8751	0.1457949181	0.4309267202
8752	0.1457935937	0.4309235362
8753	0.1457920823	0.4309203164
8754	0.1457902822	0.430916238
8755	0.1457882724	0.430911623
8756	0.1457868688	0.430908439
8757	0.1457855158	0.4309058274
8758	0.1457835433	0.4309011409
8759	0.1457823943	0.430898887
8760	0.1457806536	0.4308953095
8761	0.1457792308	0.4308916962
8762	0.1457770502	0.4308871527
8763	0.1457756289	0.4308835394
8764	0.1457735601	0.4308794253
8765	0.1457724867	0.4308769568
8766	0.1457707117	0.430872628
8767	0.145769669	0.430870231
8768	0.1457679866	0.4308666893
8769	0.1457665294	0.4308634337
8770	0.1457650623	0.4308601066
8771	0.1457634597	0.4308567795
8772	0.1457619518	0.4308533809
8773	0.1457607936	0.4308506262
8774	0.1457589904	0.4308466193
8775	0.1457569519	0.430842219
8776	0.1457551008	0.4308378186
8777	0.1457536727	0.4308349208
8778	0.145751611	0.4308300554
8779	0.1457494162	0.4308255835
8780	0.1457489046	0.4308244744
8781	0.1457470827	0.4308205749
8782	0.1457464028	0.4308190366
8783	0.1457449274	0.4308156379
8784	0.1457436476	0.4308126328
8785	0.1457421703	0.4308091626
8786	0.1457401926	0.4308050127
8787	0.1457382534	0.4308006481
8788	0.145736251	0.4307962119
8789	0.1457346892	0.4307926344
8790	0.1457329306	0.4307886991
8791	0.145730969	0.4307841914
8792	0.1457289504	0.4307797195
8793	0.1457276327	0.4307768217
8794	0.1457264727	0.4307742459
8795	0.1457248115	0.4307709546
8796	0.1457236808	0.4307685219
8797	0.1457219051	0.4307631198
8798	0.1457207777	0.4307600431
8799	0.1457187262	0.4307558574
8800	0.1457170533	0.4307523157
8801	0.1457148319	0.4307475218
8802	0.1457134399	0.4307446955
8803	0.145711722	0.4307409391
8804	0.1457097902	0.4307363241
8805	0.1457081759	0.4307327824
8806	0.1457067156	0.430729813
8807	0.1457054409	0.4307268079
8808	0.1457036869	0.4307230873
8809	0.1457021972	0.4307173632
8810	0.1457007981	0.4307142508
8811	0.1456990263	0.4307104586
8812	0.1456972508	0.4307062013
8813	0.1456953948	0.4307024091
8814	0.1456941396	0.430699726
8815	0.1456921485	0.430695111
8816	0.1456901383	0.4306908537
8817	0.1456880832	0.4306861314
8818	0.1456860117	0.4306815521
8819	0.1456845969	0.4306784397
8820	0.1456833173	0.4306757923
8821	0.1456816059	0.4306723221
8822	0.145679902	0.4306681364
8823	0.1456784248	0.4306644158
8824	0.1456765946	0.4306608025
8825	0.1456753751	0.4306581909
8826	0.1456735015	0.4306535401
8827	0.1456724811	0.4306517156
8828	0.1456712488	0.4306488893
8829	0.1456703402	0.4306469932
8830	0.1456692611	0.4306445247
8831	0.1456674928	0.4306403032
8832	0.1456654813	0.4306359744
8833	0.1456639665	0.4306297495
8834	0.1456620723	0.4306254923
8835	0.1456599386	0.430620448
8836	0.1456581161	0.4306165484
8837	0.1456572118	0.4306144735
8838	0.1456553415	0.4306103593
8839	0.1456540929	0.4306078193
8840	0.145652921	0.430605315
8841	0.1456511823	0.4306009862
8842	0.1456500272	0.4305960492
8843	0.1456480776	0.4305921139
8844	0.1456463359	0.4305881786
8845	0.1456446774	0.4305847442
8846	0.1456433953	0.430581596
8847	0.1456420876	0.4305785551
8848	0.145640031	0.4305739401
8849	0.145638599	0.4305707203
8850	0.1456372429	0.4305681445
8851	0.1456355477	0.4305645312
8852	0.1456344172	0.4305618838
8853	0.1456322055	0.4305571972
8854	0.1456314288	0.4305554443
8855	0.1456292869	0.4305510081
8856	0.1456274969	0.4305467151
8857	0.1456255839	0.4305424936
8858	0.1456235801	0.4305382006
8859	0.1456215309	0.430533836
8860	0.1456206379	0.4305316895
8861	0.1456194954	0.4305290779
8862	0.1456177151	0.4305249637
8863	0.1456159377	0.4305214935
8864	0.1456146745	0.4305157695
8865	0.1456131521	0.4305125855
8866	0.1456112302	0.4305079704
8867	0.1456096832	0.4305045002
8868	0.1456079277	0.4305002788
8869	0.1456063716	0.4304973452
8870	0.1456056404	0.4304956995
8871	0.1456043533	0.4304929448
8872	0.1456025178	0.4304890811
8873	0.1456003094	0.4304838937
8874	0.1455988686	0.4304807097
8875	0.1455969651	0.4304766313
8876	0.1455949392	0.4304722309
8877	0.1455928342	0.4304678664
8878	0.1455909314	0.4304635375
8879	0.1455889909	0.430458851
8880	0.1455878398	0.4304563467
8881	0.1455861704	0.4304529838
8882	0.1455843774	0.430449299
8883	0.1455825144	0.4304452921
8884	0.1455812638	0.4304425374
8885	0.1455793051	0.4304377793
8886	0.145578094	0.4304349173
8887	0.1455764109	0.4304311251
8888	0.1455746794	0.4304275834
8889	0.1455730363	0.4304241132
8890	0.1455708786	0.4304193908
8891	0.1455695239	0.430416493
8892	0.1455683247	0.430413631
8893	0.1455663646	0.4304092664
8894	0.1455650392	0.4304065117
8895	0.1455644023	0.4304050449
8896	0.1455631651	0.4304026122
8897	0.1455617449	0.4303991778
8898	0.1455599933	0.4303952425
8899	0.145557936	0.4303911284
8900	0.1455565049	0.4303877297
8901	0.1455550261	0.4303847604
8902	0.1455533215	0.4303809324
8903	0.14555215	0.4303783566
8904	0.1455509142	0.4303757092
8905	0.1455489302	0.4303712373
8906	0.145547267	0.430367302
8907	0.1455457344	0.4303639391
8908	0.1455437059	0.4303592884
8909	0.1455418113	0.4303546376
8910	0.1455398507	0.4303504161
8911	0.1455387143	0.4303479118
8912	0.1455377987	0.4303460873
8913	0.1455364088	0.4303431895
8914	0.1455351839	0.4303403274
8915	0.145534147	0.4303382525
8916	0.1455325028	0.4303344245
8917	0.1455308637	0.4303308828
8918	0.1455294799	0.4303279492
8919	0.1455286169	0.4303260889
8920	0.1455267059	0.4303217601
8921	0.1455256255	0.43031922
8922	0.1455238572	0.4303156425
8923	0.1455225437	0.4303126732
8924	0.1455210958	0.4303096323
8925	0.1455201261	0.4303073426
8926	0.1455186259	0.4303037293
8927	0.1455176804	0.4303019763
8928	0.1455164969	0.430299007
8929	0.1455145652	0.4302950717
8930	0.1455128428	0.430290886
8931	0.1455104292	0.4302855555
8932	0.1455091263	0.430282765
8933	0.1455079359	0.4302799745
8934	0.1455066604	0.430277041
8935	0.145504847	0.4302731415
8936	0.1455027296	0.4302687411
8937	0.1455009782	0.4302645912
8938	0.1454995728	0.4302617291
8939	0.1454979931	0.4302579012
8940	0.1454962198	0.4302541448
8941	0.1454948671	0.4302508892
8942	0.1454930254	0.4302467393
8943	0.1454914181	0.4302437699
8944	0.1454898194	0.4302400135
8945	0.1454885523	0.4302371873
8946	0.1454864844	0.4302329658
8947	0.1454845821	0.4302287443
8948	0.1454824435	0.4302242366
8949	0.1454811795	0.4302208738
8950	0.1454794533	0.4302169743
8951	0.145478149	0.4302142196
8952	0.1454758921	0.4302090321
8953	0.1454742647	0.4302057408
8954	0.1454724102	0.4302018413
8955	0.1454705601	0.4301976556
8956	0.1454694501	0.4301951871
8957	0.1454681205	0.430192182
8958	0.145466194	0.4301882825
8959	0.1454639965	0.430183417
8960	0.1454624236	0.4301801257
8961	0.1454613383	0.4301776572
8962	0.1454595405	0.4301732569
8963	0.1454581407	0.4301699655
8964	0.1454570367	0.4301679621
8965	0.1454556753	0.4301647423
8966	0.145454834	0.4301633113
8967	0.1454530228	0.4301590898
8968	0.1454518771	0.4301566213
8969	0.1454502757	0.4301529007
8970	0.1454485737	0.4301496094
8971	0.1454469535	0.4301457457
8972	0.1454449177	0.4301414526
8973	0.1454428619	0.4301372669
8974	0.145440815	0.4301323657
8975	0.1454397489	0.4301301476
8976	0.1454379311	0.430125783
8977	0.1454359408	0.4301212396
8978	0.1454342115	0.4301177694
8979	0.1454326955	0.4301144423
8980	0.1454306834	0.430110185
8981	0.1454295784	0.4301074303
8982	0.1454275357	0.4301031731
8983	0.1454261894	0.430099846
8984	0.1454248541	0.4300969839
8985	0.1454230427	0.4300930129
8986	0.1454218172	0.4300903297
8987	0.1454203972	0.4300871815
8988	0.1454189334	0.430083926
8989	0.1454171774	0.4300801696
8990	0.1454157854	0.4300768782
8991	0.1454137537	0.4300728356
8992	0.145412584	0.4300700452
8993	0.1454108324	0.430065931
8994	0.1454098601	0.4300640707
8995	0.1454084782	0.4300590621
8996	0.1454069513	0.4300559497
8997	0.1454055982	0.4300528372
8998	0.1454042098	0.4300495459
8999	0.1454027857	0.4300463619
9000	0.1454009319	0.4300428917
9001	0.1453990419	0.4300384556
9002	0.1453979542	0.4300359871
9003	0.145396643	0.4300326958
9004	0.1453949764	0.4300293686
9005	0.1453936996	0.4300260773
9006	0.1453917386	0.4300218201
9007	0.1453898479	0.4300174913
9008	0.145388251	0.430014665
9009	0.1453863215	0.4300102646
9010	0.145384384	0.4300058285
9011	0.1453824103	0.4300014281
9012	0.1453804575	0.4299970993
9013	0.145379382	0.4299947024
9014	0.1453777555	0.429990624
9015	0.145376205	0.4299878335
9016	0.1453748909	0.4299848284
9017	0.1453739813	0.4299827892
9018	0.1453730103	0.4299803565
9019	0.1453723944	0.4299790328
9020	0.1453711204	0.4299762781
9021	0.1453693833	0.4299726648
9022	0.1453674738	0.4299683002
9023	0.1453653914	0.4299638999
9024	0.1453637881	0.4299602866
9025	0.1453625877	0.4299576034
9026	0.1453617481	0.4299557789
9027	0.1453596633	0.4299514143
9028	0.1453581237	0.4299471928
9029	0.1453566156	0.429944295
9030	0.1453552219	0.4299413257
9031	0.1453530913	0.4299367464
9032	0.1453521607	0.4299347788
9033	0.1453502816	0.4299303069
9034	0.1453489872	0.4299276237
9035	0.14534719	0.4299234022
9036	0.1453453413	0.429919467
9037	0.145343348	0.4299154959
9038	0.1453426088	0.4299134925
9039	0.1453408542	0.4299094141
9040	0.1453390445	0.4299055862
9041	0.1453373457	0.4299022233
9042	0.1453357892	0.42989861
9043	0.1453349941	0.4298969643
9044	0.1453337592	0.4298938876
9045	0.1453318485	0.4298894873
9046	0.145330166	0.4298864464
9047	0.1453281538	0.429882046
9048	0.1453261539	0.4298777888
9049	0.1453255318	0.4298763935
9050	0.1453237087	0.4298726371
9051	0.1453223757	0.4298693458
9052	0.1453202387	0.429864695
9053	0.1453191342	0.4298624412
9054	0.1453170412	0.4298580766
9055	0.1453157873	0.4298549641
9056	0.1453139143	0.4298504922
9057	0.1453128603	0.4298484172
9058	0.1453106528	0.4298435518
9059	0.1453089744	0.4298399027
9060	0.1453071876	0.4298359674
9061	0.1453053627	0.4298319964
9062	0.1453048666	0.4298309231
9063	0.1453033635	0.4298277034
9064	0.1453015014	0.4298234461
9065	0.1452997167	0.4298194393
9066	0.1452982223	0.4298164341
9067	0.1452962404	0.4298118907
9068	0.1452947839	0.4298086709
9069	0.1452935146	0.4298060593
9070	0.1452916846	0.429802124
9071	0.1452901209	0.4297981887
9072	0.1452882686	0.4297947185
9073	0.145286696	0.4297909264
9074	0.1452850261	0.4297873131
9075	0.1452833573	0.4297838786
9076	0.1452820649	0.42978048
9077	0.1452801988	0.4297763658
9078	0.1452781563	0.4297716435
9079	0.1452761577	0.4297670642
9080	0.1452741358	0.4297632721
9081	0.1452732564	0.4297613044
9082	0.145271928	0.4297553299
