iter	Passed	Remaining
8056	388562	1058238
8057	388603	1058170
8058	388649	1058115
8059	388718	1058125
8060	388764	1058069
8061	388810	1058014
8062	388850	1057945
8063	388903	1057910
8064	388947	1057850
8065	388987	1057780
8066	389036	1057734
8067	389082	1057679
8068	389129	1057627
8069	389173	1057567
8070	389218	1057511
8071	389266	1057462
8072	389310	1057403
8073	389355	1057345
8074	389403	1057296
8075	389454	1057257
8076	389498	1057195
8077	389553	1057166
8078	389600	1057115
8079	389642	1057048
8080	389690	1057000
8081	389737	1056950
8082	389788	1056909
8083	389831	1056847
8084	389881	1056804
8085	389929	1056754
8086	389978	1056707
8087	390023	1056650
8088	390069	1056596
8089	390115	1056543
8090	390161	1056487
8091	390203	1056423
8092	390251	1056374
8093	390299	1056326
8094	390343	1056265
8095	390392	1056220
8096	390439	1056167
8097	390509	1056177
8098	390555	1056124
8099	390599	1056064
8100	390638	1055991
8101	390688	1055949
8102	390730	1055884
8103	390775	1055827
8104	390820	1055770
8105	390869	1055722
8106	390918	1055678
8107	390964	1055624
8108	391006	1055559
8109	391052	1055505
8110	391093	1055436
8111	391137	1055378
8112	391182	1055320
8113	391229	1055269
8114	391277	1055221
8115	391323	1055164
8116	391362	1055092
8117	391416	1055058
8118	391460	1054999
8119	391505	1054943
8120	391548	1054881
8121	391590	1054817
8122	391631	1054748
8123	391675	1054688
8124	391722	1054636
8125	391766	1054579
8126	391812	1054522
8127	391854	1054458
8128	391901	1054406
8129	391953	1054368
8130	391997	1054308
8131	392043	1054256
8132	392083	1054184
8133	392123	1054113
8134	392170	1054062
8135	392216	1054009
8136	392259	1053948
8137	392306	1053896
8138	392373	1053898
8139	392420	1053847
8140	392466	1053791
8141	392510	1053733
8142	392558	1053685
8143	392602	1053623
8144	392651	1053577
8145	392698	1053526
8146	392745	1053476
8147	392790	1053418
8148	392832	1053355
8149	392877	1053298
8150	392923	1053244
8151	392965	1053179
8152	393016	1053136
8153	393065	1053092
8154	393111	1053036
8155	393162	1052998
8156	393205	1052934
8157	393248	1052873
8158	393293	1052816
8159	393338	1052759
8160	393384	1052705
8161	393433	1052657
8162	393483	1052615
8163	393526	1052552
8164	393573	1052500
8165	393620	1052449
8166	393666	1052397
8167	393709	1052333
8168	393756	1052283
8169	393801	1052225
8170	393849	1052177
8171	393900	1052135
8172	393950	1052094
8173	393993	1052030
8174	394038	1051974
8175	394083	1051917
8176	394126	1051856
8177	394171	1051798
8178	394246	1051821
8179	394284	1051747
8180	394327	1051684
8181	394371	1051625
8182	394421	1051581
8183	394464	1051521
8184	394517	1051483
8185	394563	1051429
8186	394607	1051371
8187	394651	1051312
8188	394693	1051246
8189	394734	1051179
8190	394781	1051127
8191	394832	1051087
8192	394897	1051083
8193	394953	1051056
8194	395013	1051040
8195	395090	1051068
8196	395136	1051014
8197	395181	1050957
8198	395225	1050897
8199	395264	1050825
8200	395308	1050766
8201	395350	1050701
8202	395404	1050668
8203	395445	1050601
8204	395494	1050556
8205	395536	1050489
8206	395576	1050421
8207	395620	1050359
8208	395668	1050312
8209	395717	1050266
8210	395769	1050226
8211	395818	1050182
8212	395863	1050125
8213	395906	1050063
8214	395954	1050013
8215	396021	1050015
8216	396065	1049956
8217	396109	1049897
8218	396152	1049835
8219	396208	1049808
8220	396276	1049812
8221	396336	1049794
8222	396397	1049780
8223	396452	1049749
8224	396507	1049719
8225	396616	1049834
8226	396675	1049813
8227	396736	1049799
8228	396794	1049776
8229	396855	1049763
8230	396907	1049725
8231	397026	1049863
8232	397074	1049813
8233	397115	1049747
8234	397160	1049689
8235	397205	1049634
8236	397249	1049574
8237	397290	1049506
8238	397337	1049454
8239	397381	1049396
8240	397453	1049410
8241	397493	1049340
8242	397535	1049276
8243	397580	1049219
8244	397630	1049174
8245	397674	1049116
8246	397714	1049046
8247	397757	1048985
8248	397805	1048935
8249	397852	1048882
8250	397899	1048832
8251	397954	1048801
8252	398004	1048759
8253	398048	1048699
8254	398093	1048642
8255	398138	1048585
8256	398179	1048518
8257	398227	1048468
8258	398289	1048458
8259	398354	1048454
8260	398417	1048444
8261	398479	1048431
8262	398558	1048465
8263	398599	1048398
8264	398648	1048350
8265	398700	1048313
8266	398744	1048253
8267	398788	1048195
8268	398836	1048146
8269	398885	1048099
8270	398928	1048036
8271	398971	1047976
8272	399013	1047910
8273	399053	1047840
8274	399099	1047786
8275	399153	1047753
8276	399207	1047720
8277	399273	1047720
8278	399333	1047701
8279	399394	1047686
8280	399465	1047698
8281	399577	1047817
8282	399635	1047794
8283	399687	1047757
8284	399745	1047734
8285	399809	1047725
8286	399871	1047714
8287	399935	1047707
8288	399996	1047692
8289	400042	1047637
8290	400087	1047581
8291	400133	1047528
8292	400177	1047467
8293	400224	1047417
8294	400272	1047368
8295	400325	1047330
8296	400393	1047334
8297	400456	1047324
8298	400518	1047312
8299	400613	1047387
8300	400668	1047357
8301	400726	1047332
8302	400788	1047320
8303	400846	1047298
8304	400898	1047260
8305	400956	1047238
8306	401019	1047226
8307	401078	1047207
8308	401140	1047195
8309	401195	1047163
8310	401250	1047133
8311	401302	1047095
8312	401357	1047064
8313	401413	1047036
8314	401469	1047007
8315	401524	1046976
8316	401625	1047065
8317	401676	1047025
8318	401731	1046993
8319	401785	1046960
8320	401848	1046949
8321	401900	1046911
8322	401948	1046863
8323	401994	1046809
8324	402045	1046768
8325	402104	1046747
8326	402167	1046737
8327	402228	1046721
8328	402292	1046714
8329	402348	1046685
8330	402405	1046660
8331	402481	1046684
8332	402528	1046632
8333	402598	1046640
8334	402686	1046694
8335	402745	1046675
8336	402799	1046640
8337	402867	1046642
8338	402922	1046612
8339	402979	1046587
8340	403047	1046589
8341	403106	1046570
8342	403180	1046586
8343	403241	1046571
8344	403307	1046569
8345	403388	1046606
8346	403443	1046575
8347	403553	1046687
8348	403616	1046677
8349	403679	1046666
8350	403743	1046657
8351	403810	1046657
8352	403865	1046627
8353	403926	1046612
8354	403977	1046570
8355	404031	1046537
8356	404091	1046519
8357	404147	1046489
8358	404190	1046427
8359	404234	1046368
8360	404281	1046316
8361	404322	1046248
8362	404362	1046179
8363	404412	1046134
8364	404456	1046073
8365	404531	1046094
8366	404571	1046026
8367	404613	1045960
8368	404656	1045898
8369	404699	1045835
8370	404747	1045786
8371	404794	1045734
8372	404841	1045683
8373	404890	1045636
8374	404932	1045573
8375	404980	1045522
8376	405024	1045462
8377	405077	1045426
8378	405124	1045374
8379	405166	1045310
8380	405212	1045255
8381	405261	1045208
8382	405302	1045141
8383	405347	1045085
8384	405421	1045102
8385	405466	1045044
8386	405512	1044990
8387	405556	1044930
8388	405597	1044864
8389	405653	1044834
8390	405696	1044773
8391	405742	1044718
8392	405785	1044656
8393	405822	1044580
8394	405868	1044524
8395	405914	1044469
8396	405956	1044405
8397	406000	1044345
8398	406051	1044305
8399	406093	1044241
8400	406144	1044198
8401	406207	1044189
8402	406252	1044132
8403	406301	1044083
8404	406355	1044049
8405	406399	1043991
8406	406447	1043941
8407	406497	1043897
8408	406545	1043849
8409	406597	1043809
8410	406650	1043772
8411	406698	1043723
8412	406744	1043669
8413	406787	1043606
8414	406841	1043572
8415	406888	1043521
8416	406934	1043467
8417	406978	1043409
8418	407026	1043359
8419	407071	1043301
8420	407122	1043259
8421	407172	1043215
8422	407215	1043154
8423	407264	1043107
8424	407312	1043058
8425	407352	1042989
8426	407393	1042922
8427	407437	1042861
8428	407483	1042808
8429	407534	1042767
8430	407585	1042724
8431	407648	1042714
8432	407693	1042656
8433	407738	1042599
8434	407785	1042548
8435	407833	1042498
8436	407877	1042438
8437	407919	1042375
8438	407967	1042326
8439	408012	1042268
8440	408056	1042209
8441	408099	1042148
8442	408145	1042092
8443	408192	1042042
8444	408244	1042002
8445	408290	1041949
8446	408337	1041896
8447	408384	1041845
8448	408433	1041797
8449	408504	1041807
8450	408547	1041744
8451	408586	1041674
8452	408631	1041615
8453	408677	1041562
8454	408719	1041498
8455	408765	1041444
8456	408809	1041383
8457	408854	1041327
8458	408903	1041280
8459	408946	1041218
8460	408987	1041152
8461	409033	1041096
8462	409077	1041036
8463	409126	1040992
8464	409173	1040939
8465	409215	1040876
8466	409287	1040886
8467	409346	1040864
8468	409418	1040877
8469	409483	1040871
8470	409543	1040852
8471	409605	1040840
8472	409660	1040806
8473	409720	1040788
8474	409779	1040766
8475	409839	1040747
8476	409906	1040747
8477	409962	1040718
8478	410025	1040708
8479	410082	1040679
8480	410150	1040681
8481	410212	1040667
8482	410302	1040725
8483	410361	1040705
8484	410416	1040671
8485	410466	1040627
8486	410509	1040566
8487	410552	1040505
8488	410595	1040444
8489	410644	1040396
8490	410691	1040343
8491	410733	1040280
8492	410784	1040239
8493	410834	1040193
8494	410888	1040161
8495	410934	1040104
8496	410981	1040053
8497	411025	1039993
8498	411073	1039945
8499	411120	1039891
8500	411170	1039848
8501	411217	1039796
8502	411304	1039845
8503	411370	1039843
8504	411427	1039815
8505	411483	1039787
8506	411544	1039769
8507	411599	1039737
8508	411649	1039693
8509	411687	1039620
8510	411738	1039577
8511	411787	1039530
8512	411837	1039485
8513	411886	1039439
8514	411943	1039413
8515	412011	1039415
8516	412115	1039507
8517	412169	1039473
8518	412228	1039451
8519	412294	1039447
8520	412353	1039426
8521	412417	1039416
8522	412472	1039385
8523	412522	1039340
8524	412578	1039311
8525	412641	1039298
8526	412694	1039262
8527	412750	1039233
8528	412797	1039180
8529	412845	1039132
8530	412886	1039065
8531	412933	1039013
8532	412979	1038959
8533	413043	1038949
8534	413088	1038891
8535	413137	1038845
8536	413178	1038777
8537	413224	1038723
8538	413268	1038663
8539	413311	1038603
8540	413362	1038560
8541	413417	1038528
8542	413468	1038487
8543	413518	1038442
8544	413564	1038389
8545	413610	1038334
8546	413655	1038276
8547	413703	1038226
8548	413744	1038161
8549	413786	1038095
8550	413828	1038031
8551	413875	1037978
8552	413921	1037925
8553	413970	1037879
8554	414017	1037826
8555	414057	1037758
8556	414102	1037701
8557	414155	1037664
8558	414199	1037603
8559	414245	1037548
8560	414288	1037488
8561	414335	1037436
8562	414380	1037378
8563	414429	1037333
8564	414498	1037335
8565	414543	1037279
8566	414582	1037206
8567	414629	1037154
8568	414669	1037084
8569	414716	1037033
8570	414761	1036977
8571	414806	1036920
8572	414854	1036871
8573	414908	1036835
8574	414956	1036786
8575	415006	1036741
8576	415050	1036683
8577	415098	1036632
8578	415150	1036594
8579	415192	1036528
8580	415237	1036472
8581	415283	1036417
8582	415325	1036355
8583	415369	1036294
8584	415415	1036241
8585	415456	1036174
8586	415499	1036112
8587	415543	1036051
8588	415593	1036007
8589	415645	1035968
8590	415694	1035922
8591	415746	1035883
8592	415796	1035837
8593	415838	1035773
8594	415884	1035718
8595	415924	1035650
8596	415968	1035591
8597	416014	1035535
8598	416085	1035544
8599	416130	1035487
8600	416178	1035438
8601	416225	1035387
8602	416275	1035343
8603	416316	1035276
8604	416363	1035224
8605	416407	1035163
8606	416450	1035102
8607	416495	1035046
8608	416540	1034988
8609	416582	1034925
8610	416631	1034876
8611	416676	1034820
8612	416725	1034773
8613	416795	1034778
8614	416837	1034714
8615	416878	1034648
8616	416918	1034578
8617	416961	1034517
8618	417005	1034457
8619	417054	1034410
8620	417103	1034363
8621	417155	1034324
8622	417200	1034269
8623	417244	1034208
8624	417287	1034147
8625	417331	1034088
8626	417380	1034042
8627	417423	1033979
8628	417473	1033935
8629	417521	1033884
8630	417560	1033813
8631	417604	1033756
8632	417650	1033700
8633	417699	1033654
8634	417750	1033612
8635	417794	1033552
8636	417841	1033499
8637	417890	1033455
8638	417933	1033392
8639	417982	1033344
8640	418032	1033300
8641	418074	1033236
8642	418124	1033193
8643	418167	1033131
8644	418212	1033075
8645	418268	1033044
8646	418343	1033061
8647	418388	1033005
8648	418433	1032949
8649	418482	1032903
8650	418535	1032864
8651	418588	1032827
8652	418637	1032781
8653	418686	1032733
8654	418740	1032698
8655	418793	1032662
8656	418840	1032610
8657	418885	1032555
8658	418936	1032511
8659	418983	1032461
8660	419034	1032417
8661	419078	1032358
8662	419124	1032304
8663	419172	1032256
8664	419218	1032202
8665	419262	1032142
8666	419310	1032091
8667	419356	1032037
8668	419402	1031983
8669	419447	1031927
8670	419488	1031860
8671	419571	1031897
8672	419620	1031852
8673	419681	1031833
8674	419724	1031772
8675	419770	1031717
8676	419819	1031670
8677	419866	1031619
8678	419921	1031587
8679	419965	1031527
8680	420007	1031464
8681	420055	1031413
8682	420096	1031348
8683	420138	1031285
8684	420190	1031245
8685	420241	1031202
8686	420285	1031144
8687	420326	1031078
8688	420368	1031013
8689	420411	1030951
8690	420461	1030906
8691	420503	1030844
8692	420549	1030787
8693	420607	1030764
8694	420659	1030725
8695	420705	1030669
8696	420756	1030628
8697	420807	1030586
8698	420857	1030541
8699	420900	1030480
8700	420948	1030431
8701	421012	1030420
8702	421055	1030358
8703	421103	1030309
8704	421148	1030252
8705	421193	1030197
8706	421240	1030145
8707	421295	1030113
8708	421372	1030135
8709	421422	1030091
8710	421463	1030024
8711	421512	1029977
8712	421557	1029921
8713	421608	1029879
8714	421650	1029813
8715	421693	1029752
8716	421736	1029690
8717	421782	1029636
8718	421832	1029593
8719	421875	1029531
8720	421924	1029483
8721	421966	1029420
8722	422014	1029371
8723	422062	1029320
8724	422100	1029247
8725	422142	1029183
8726	422186	1029125
8727	422233	1029073
8728	422280	1029022
8729	422331	1028980
8730	422372	1028914
8731	422413	1028846
8732	422457	1028787
8733	422504	1028734
8734	422551	1028685
8735	422596	1028627
8736	422650	1028594
8737	422695	1028536
8738	422745	1028491
8739	422790	1028436
8740	422833	1028373
8741	422877	1028314
8742	422921	1028257
8743	422967	1028201
8744	423006	1028131
8745	423048	1028066
8746	423090	1028003
8747	423140	1027959
8748	423186	1027904
8749	423234	1027854
8750	423274	1027787
8751	423321	1027734
8752	423365	1027676
8753	423413	1027627
8754	423457	1027567
8755	423505	1027519
8756	423551	1027464
8757	423595	1027405
8758	423643	1027356
8759	423686	1027295
8760	423737	1027253
8761	423784	1027201
8762	423831	1027150
8763	423878	1027097
8764	423923	1027041
8765	423992	1027042
8766	424030	1026969
8767	424073	1026906
8768	424122	1026860
8769	424169	1026809
8770	424211	1026745
8771	424258	1026694
8772	424311	1026657
8773	424356	1026599
8774	424402	1026546
8775	424445	1026483
8776	424492	1026433
8777	424540	1026384
8778	424587	1026333
8779	424634	1026279
8780	424678	1026220
8781	424722	1026163
8782	424764	1026099
8783	424812	1026050
8784	424860	1026001
8785	424912	1025961
8786	424956	1025902
8787	424999	1025841
8788	425053	1025805
8789	425101	1025756
8790	425148	1025705
8791	425196	1025655
8792	425242	1025601
8793	425285	1025541
8794	425336	1025497
8795	425379	1025437
8796	425421	1025372
8797	425466	1025316
8798	425544	1025341
8799	425593	1025292
8800	425638	1025237
8801	425679	1025169
8802	425723	1025112
8803	425772	1025066
8804	425817	1025009
8805	425865	1024959
8806	425914	1024912
8807	425957	1024851
8808	426008	1024809
8809	426053	1024752
8810	426101	1024704
8811	426146	1024646
8812	426191	1024589
8813	426237	1024537
8814	426284	1024485
8815	426328	1024427
8816	426370	1024363
8817	426424	1024327
8818	426468	1024270
8819	426508	1024200
8820	426555	1024149
8821	426607	1024109
8822	426653	1024054
8823	426699	1024001
8824	426744	1023944
8825	426787	1023884
8826	426830	1023823
8827	426879	1023776
8828	426927	1023726
8829	427008	1023755
8830	427051	1023696
8831	427098	1023642
8832	427159	1023625
8833	427226	1023622
8834	427284	1023597
8835	427342	1023571
8836	427395	1023533
8837	427449	1023498
8838	427504	1023466
8839	427568	1023455
8840	427623	1023423
8841	427685	1023406
8842	427737	1023367
8843	427800	1023354
8844	427856	1023324
8845	427920	1023313
8846	427980	1023293
8847	428058	1023315
8848	428119	1023295
8849	428180	1023279
8850	428232	1023238
8851	428320	1023286
8852	428388	1023283
8853	428444	1023254
8854	428494	1023210
8855	428558	1023198
8856	428618	1023176
8857	428668	1023132
8858	428729	1023113
8859	428778	1023068
8860	428820	1023003
8861	428858	1022931
8862	428905	1022878
8863	428948	1022818
8864	428990	1022754
8865	429040	1022709
8866	429092	1022669
8867	429138	1022616
8868	429187	1022567
8869	429237	1022524
8870	429277	1022456
8871	429322	1022399
8872	429368	1022345
8873	429490	1022471
8874	429542	1022432
8875	429599	1022403
8876	429655	1022372
8877	429716	1022354
8878	429759	1022294
8879	429805	1022240
8880	429848	1022177
8881	429902	1022144
8882	429958	1022112
8883	430020	1022096
8884	430075	1022065
8885	430145	1022067
8886	430197	1022027
8887	430238	1021962
8888	430281	1021901
8889	430325	1021842
8890	430372	1021790
8891	430414	1021726
8892	430456	1021662
8893	430500	1021603
8894	430550	1021558
8895	430592	1021495
8896	430638	1021441
8897	430684	1021387
8898	430729	1021330
8899	430776	1021279
8900	430822	1021225
8901	430890	1021223
8902	430930	1021155
8903	430977	1021103
8904	431026	1021057
8905	431071	1020999
8906	431117	1020944
8907	431166	1020899
8908	431212	1020845
8909	431258	1020790
8910	431305	1020738
8911	431346	1020673
8912	431392	1020617
8913	431441	1020572
8914	431487	1020518
8915	431532	1020461
8916	431584	1020421
8917	431639	1020387
8918	431687	1020338
8919	431738	1020296
8920	431806	1020295
8921	431921	1020403
8922	431976	1020371
8923	432032	1020339
8924	432085	1020302
8925	432138	1020264
8926	432192	1020231
8927	432243	1020188
8928	432298	1020155
8929	432355	1020126
8930	432409	1020090
8931	432471	1020075
8932	432533	1020059
8933	432579	1020004
8934	432626	1019951
8935	432671	1019895
8936	432722	1019853
8937	432771	1019806
8938	432814	1019746
8939	432862	1019695
8940	432905	1019634
8941	432948	1019573
8942	433026	1019594
8943	433066	1019526
8944	433111	1019471
8945	433154	1019410
8946	433201	1019357
8947	433273	1019363
8948	433317	1019305
8949	433364	1019253
8950	433407	1019193
8951	433454	1019142
8952	433502	1019090
8953	433552	1019046
8954	433604	1019006
8955	433649	1018949
8956	433696	1018899
8957	433741	1018841
8958	433790	1018794
8959	433839	1018748
8960	433892	1018709
8961	433932	1018641
8962	433981	1018594
8963	434026	1018537
8964	434071	1018482
8965	434114	1018421
8966	434155	1018355
8967	434198	1018294
8968	434242	1018236
8969	434287	1018178
8970	434328	1018112
8971	434379	1018071
8972	434422	1018009
8973	434488	1018003
8974	434532	1017942
8975	434573	1017877
8976	434664	1017929
8977	434705	1017864
8978	434751	1017809
8979	434802	1017767
8980	434847	1017709
8981	434895	1017662
8982	434940	1017605
8983	434985	1017549
8984	435027	1017484
8985	435073	1017430
8986	435122	1017383
8987	435171	1017337
8988	435217	1017281
8989	435265	1017232
8990	435307	1017169
8991	435356	1017122
8992	435400	1017063
8993	435447	1017012
8994	435489	1016949
8995	435530	1016882
8996	435573	1016821
8997	435622	1016775
8998	435670	1016724
8999	435712	1016662
9000	435754	1016600
9001	435799	1016543
9002	435843	1016483
9003	435930	1016525
9004	435974	1016466
9005	436021	1016414
9006	436066	1016358
9007	436115	1016312
9008	436161	1016257
9009	436203	1016194
9010	436253	1016149
9011	436303	1016104
9012	436350	1016052
9013	436401	1016011
9014	436442	1015945
9015	436494	1015906
9016	436545	1015862
9017	436588	1015802
9018	436630	1015737
9019	436670	1015670
9020	436717	1015619
9021	436767	1015573
9022	436816	1015526
9023	436862	1015474
9024	436909	1015421
9025	436953	1015362
9026	436996	1015301
9027	437042	1015247
9028	437093	1015205
9029	437135	1015143
9030	437185	1015097
9031	437232	1015046
9032	437281	1014997
9033	437330	1014952
9034	437378	1014903
9035	437429	1014859
9036	437473	1014801
9037	437520	1014748
9038	437563	1014689
9039	437610	1014636
9040	437657	1014585
9041	437707	1014541
9042	437754	1014489
9043	437795	1014422
9044	437839	1014363
9045	437883	1014306
9046	437954	1014309
9047	438001	1014257
9048	438044	1014197
9049	438094	1014151
9050	438141	1014101
9051	438182	1014034
9052	438223	1013970
9053	438265	1013906
9054	438311	1013852
9055	438356	1013795
9056	438408	1013755
9057	438452	1013698
9058	438504	1013656
9059	438553	1013609
9060	438597	1013551
9061	438645	1013503
9062	438688	1013441
9063	438736	1013392
9064	438780	1013334
9065	438828	1013283
9066	438873	1013227
9067	438925	1013187
9068	438968	1013127
9069	439014	1013073
9070	439060	1013019
9071	439105	1012962
9072	439150	1012907
9073	439200	1012861
9074	439249	1012814
9075	439294	1012759
9076	439338	1012700
9077	439383	1012644
9078	439439	1012612
9079	439486	1012560
9080	439531	1012505
9081	439577	1012451
9082	439619	1012388
9083	439664	1012331
9084	439711	1012280
9085	439758	1012229
9086	439801	1012168
9087	439846	1012112
9088	439888	1012047
9089	439937	1012001
9090	439984	1011949
9091	440028	1011891
9092	440080	1011851
9093	440131	1011809
9094	440196	1011798
9095	440248	1011759
9096	440293	1011703
9097	440336	1011641
9098	440381	1011584
9099	440422	1011519
9100	440467	1011464
9101	440512	1011408
9102	440563	1011365
9103	440607	1011306
9104	440657	1011261
9105	440701	1011202
9106	440747	1011149
9107	440791	1011091
9108	440842	1011047
9109	440887	1010992
9110	440928	1010926
9111	440974	1010873
9112	441017	1010812
9113	441063	1010758
9114	441106	1010697
9115	441146	1010629
9116	441200	1010595
9117	441248	1010545
9118	441292	1010486
9119	441339	1010434
9120	441389	1010390
9121	441436	1010338
9122	441477	1010273
9123	441521	1010215
9124	441567	1010162
9125	441612	1010104
9126	441657	1010049
9127	441700	1009989
9128	441742	1009926
9129	441789	1009873
9130	441856	1009867
9131	441895	1009798
9132	441942	1009746
9133	441985	1009685
9134	442030	1009629
9135	442077	1009578
9136	442127	1009533
9137	442169	1009469
9138	442207	1009397
9139	442253	1009344
9140	442297	1009286
9141	442342	1009229
9142	442390	1009179
9143	442431	1009115
9144	442473	1009052
9145	442516	1008991
9146	442566	1008946
9147	442615	1008899
9148	442659	1008841
9149	442711	1008800
9150	442753	1008738
9151	442797	1008679
9152	442841	1008622
9153	442887	1008569
9154	442932	1008511
9155	442978	1008458
9156	443024	1008403
9157	443073	1008356
9158	443116	1008296
9159	443163	1008245
9160	443211	1008195
9161	443254	1008135
9162	443298	1008077
9163	443343	1008020
9164	443424	1008047
9165	443467	1007986
9166	443507	1007919
9167	443552	1007863
9168	443593	1007796
9169	443636	1007737
9170	443682	1007684
9171	443726	1007624
9172	443768	1007563
9173	443813	1007506
9174	443863	1007461
9175	443908	1007405
9176	443951	1007345
9177	443994	1007283
9178	444040	1007230
9179	444091	1007186
9180	444132	1007122
9181	444178	1007068
9182	444223	1007012
9183	444268	1006956
9184	444311	1006896
9185	444354	1006835
9186	444402	1006786
9187	444449	1006736
9188	444494	1006678
9189	444567	1006685
9190	444609	1006623
9191	444653	1006565
9192	444698	1006509
9193	444744	1006455
9194	444787	1006394
9195	444831	1006337
9196	444872	1006272
9197	444914	1006209
9198	444958	1006151
9199	445003	1006094
9200	445049	1006042
9201	445097	1005992
9202	445140	1005931
9203	445191	1005889
9204	445243	1005848
9205	445292	1005801
9206	445339	1005751
9207	445383	1005693
9208	445444	1005672
9209	445490	1005617
9210	445533	1005558
9211	445578	1005502
9212	445623	1005446
9213	445664	1005381
9214	445709	1005324
9215	445753	1005266
9216	445804	1005224
9217	445847	1005163
9218	445888	1005098
9219	445970	1005126
9220	446009	1005057
9221	446054	1005001
9222	446095	1004935
9223	446138	1004875
9224	446187	1004828
9225	446238	1004785
9226	446279	1004721
9227	446323	1004663
9228	446367	1004605
9229	446412	1004548
9230	446458	1004496
9231	446503	1004438
9232	446557	1004403
9233	446610	1004365
9234	446655	1004309
9235	446699	1004251
9236	446750	1004210
9237	446799	1004161
9238	446845	1004109
9239	446898	1004069
9240	446945	1004018
9241	446988	1003959
9242	447035	1003907
9243	447083	1003858
9244	447129	1003804
9245	447172	1003744
9246	447215	1003684
9247	447266	1003640
9248	447312	1003587
9249	447360	1003539
9250	447406	1003485
9251	447447	1003420
9252	447493	1003365
9253	447570	1003382
9254	447614	1003324
9255	447659	1003267
9256	447706	1003215
9257	447756	1003171
9258	447798	1003109
9259	447846	1003059
9260	447889	1002999
9261	447944	1002966
9262	447989	1002910
9263	448034	1002853
9264	448081	1002803
9265	448129	1002754
9266	448177	1002704
9267	448225	1002655
9268	448273	1002606
9269	448319	1002552
9270	448368	1002505
9271	448414	1002451
9272	448454	1002385
9273	448501	1002332
9274	448547	1002279
9275	448598	1002236
9276	448644	1002183
9277	448716	1002189
9278	448768	1002149
9279	448832	1002135
9280	448890	1002108
9281	448949	1002082
9282	449015	1002074
9283	449066	1002032
9284	449128	1002013
9285	449197	1002011
9286	449260	1001994
9287	449323	1001980
9288	449384	1001958
9289	449447	1001943
9290	449516	1001941
9291	449573	1001911
9292	449630	1001882
9293	449686	1001851
9294	449745	1001826
9295	449801	1001795
9296	449856	1001761
9297	449908	1001720
9298	449972	1001708
9299	450025	1001669
9300	450078	1001632
9301	450133	1001596
9302	450194	1001577
9303	450254	1001555
9304	450314	1001532
9305	450405	1001577
9306	450472	1001571
9307	450529	1001541
9308	450590	1001522
9309	450641	1001478
9310	450696	1001444
9311	450757	1001425
9312	450825	1001419
9313	450890	1001407
9314	450954	1001395
9315	451012	1001368
9316	451075	1001351
9317	451132	1001323
9318	451192	1001298
9319	451237	1001243
9320	451284	1001191
9321	451327	1001131
9322	451384	1001101
9323	451462	1001118
9324	451531	1001116
9325	451601	1001115
9326	451661	1001092
9327	451730	1001090
9328	451790	1001067
9329	451840	1001023
9330	451897	1000992
9331	451958	1000972
9332	452009	1000930
9333	452068	1000904
9334	452134	1000896
9335	452199	1000884
9336	452263	1000869
9337	452322	1000845
9338	452390	1000838
9339	452436	1000786
9340	452483	1000734
9341	452526	1000673
9342	452577	1000631
9343	452621	1000572
9344	452667	1000518
9345	452711	1000459
9346	452755	1000402
9347	452798	1000340
9348	452848	1000295
9349	452895	1000244
9350	452940	1000189
9351	452982	1000126
9352	453031	1000079
9353	453073	1000017
9354	453122	999969
9355	453200	999986
9356	453241	999921
9357	453284	999859
9358	453331	999808
9359	453372	999745
9360	453420	999694
9361	453470	999650
9362	453515	999594
9363	453565	999549
9364	453609	999490
9365	453656	999439
9366	453703	999387
9367	453750	999335
9368	453793	999274
9369	453840	999224
9370	453888	999175
9371	453933	999119
9372	453983	999074
9373	454024	999009
9374	454070	998956
9375	454119	998907
9376	454163	998849
9377	454231	998845
9378	454278	998793
9379	454320	998730
9380	454364	998673
9381	454414	998626
9382	454462	998576
9383	454510	998527
9384	454557	998476
9385	454601	998419
9386	454646	998361
9387	454694	998313
9388	454739	998256
9389	454788	998208
9390	454838	998165
9391	454882	998107
9392	454932	998061
9393	454973	997997
9394	455024	997954
9395	455074	997909
9396	455122	997860
9397	455170	997810
9398	455211	997745
9399	455255	997688
9400	455301	997634
9401	455350	997587
9402	455394	997529
9403	455440	997475
9404	455487	997423
9405	455535	997373
9406	455582	997322
9407	455628	997267
9408	455670	997206
9409	455723	997168
9410	455764	997103
9411	455807	997041
9412	455866	997017
9413	455912	996962
9414	455954	996901
9415	456001	996849
9416	456048	996798
9417	456095	996745
9418	456141	996693
9419	456188	996642
9420	456232	996582
9421	456279	996531
9422	456328	996485
9423	456379	996441
9424	456430	996398
9425	456475	996341
9426	456526	996299
9427	456568	996237
9428	456613	996181
9429	456667	996145
9430	456711	996087
9431	456759	996037
9432	456809	995992
9433	456849	995925
9434	456892	995865
9435	456939	995814
9436	456982	995753
9437	457037	995720
9438	457080	995660
9439	457124	995601
9440	457170	995548
9441	457225	995513
9442	457272	995462
9443	457316	995404
9444	457364	995354
9445	457414	995308
9446	457535	995419
9447	457579	995360
9448	457624	995304
9449	457673	995258
9450	457722	995211
9451	457769	995159
9452	457814	995104
9453	457862	995054
9454	457908	994999
9455	457955	994949
9456	458001	994895
9457	458047	994842
9458	458092	994785
9459	458138	994731
9460	458178	994664
9461	458221	994604
9462	458270	994557
9463	458311	994493
9464	458366	994458
9465	458412	994404
